x	y1	y2	y3	y4	y5	y6	y7	y8	y9	y10	y11	y12
1	0.20364584	0.2578125	0.231250003	0.166666672	0.19583334	0.266666681	2.032785892	1.983433366	2.012816668	2.001893044	2.016335011	1.911007762
2	0.321875006	0.528645813	0.407291681	0.333333343	0.345833331	0.408333331	1.884610534	1.658942342	1.686869144	1.809665203	1.93785727	1.640066624
3	0.477604181	0.627604187	0.538541675	0.4375	0.558333337	0.545833349	1.707753897	1.38446486	1.438601017	1.632847548	1.650050163	1.371028423
4	0.559374988	0.710416675	0.641666651	0.591666639	0.649999976	0.616666675	1.502794862	1.118693233	1.194211125	1.367022395	1.218438506	1.037736297
5	0.663020849	0.770833313	0.700520813	0.704166651	0.754166663	0.754166663	1.307911277	0.895820856	0.976428986	1.119612217	0.883478463	0.714886427
6	0.745312512	0.795312524	0.760937512	0.804166675	0.804166675	0.841666639	1.107244134	0.741481483	0.810462892	0.795106232	0.65050137	0.554582596
7	0.802604139	0.818750024	0.798437476	0.837499976	0.820833325	0.870833337	0.878118694	0.63257736	0.669139802	0.551842272	0.595708907	0.415376306
8	0.818229139	0.853124976	0.828125	0.866666675	0.879166663	0.866666675	0.70727402	0.522477031	0.564563215	0.423251927	0.983309388	0.364062726
9	0.869270861	0.858333349	0.846354187	0.916666687	0.883333325	0.883333325	0.539991617	0.453772575	0.510050118	0.304878622	0.334705442	0.383567035
10	0.882291675	0.868749976	0.869791687	0.912500024	0.904166639	0.912500024	0.44091925	0.418951333	0.417148739	0.282521397	6.230882645	0.261760592
11	0.901041687	0.883854151	0.876562476	0.929166675	0.925000012	0.941666663	0.376852721	0.363905311	0.368671983	0.232904866	0.465056658	0.214827582
12	0.906770825	0.901041687	0.888020813	0.941666663	0.916666687	0.9375	0.347974479	0.321130365	0.343231499	0.185254946	3.003785372	0.220757976
13	0.928645849	0.905208349	0.896354139	0.941666663	0.912500024	0.941666663	0.2692734	0.302691311	0.313721627	0.175012574	0.235443711	0.234562829
14	0.923437476	0.90625	0.908333361	0.941666663	0.9375	0.920833349	0.271635324	0.273767829	0.298593938	0.181793585	0.207386449	0.191435054
15	0.931770861	0.917187512	0.911979139	0.966666639	0.912500024	0.941666663	0.235679105	0.250931472	0.275223076	0.127746463	1.6122365	0.17132324
16	0.933854163	0.920312524	0.910416663	0.966666639	0.962499976	0.958333313	0.212045684	0.237070858	0.266047657	0.143308595	1.611975312	0.13671045
17	0.941666663	0.917187512	0.931249976	0.949999988	0.945833325	0.962499976	0.195351049	0.227940232	0.234229788	0.117688574	1.605792522	0.136208653
18	0.931249976	0.931770861	0.924479187	0.954166651	0.945833325	0.954166651	0.21585916	0.204341218	0.227826163	0.129603192	4.596360207	0.151475757
19	0.9453125	0.949479163	0.931249976	0.958333313	0.954166651	0.954166651	0.178904667	0.18380098	0.205483869	0.105859496	0.322786003	0.121374622
20	0.953645825	0.946354151	0.947916687	0.954166651	0.945833325	0.954166651	0.15284425	0.16753602	0.177610636	0.110653639	0.651818037	0.14507018
21	0.951041639	0.948437512	0.939583361	0.958333313	0.912500024	0.962499976	0.161237568	0.162982762	0.189079806	0.133823171	1.439291239	0.093316853
22	0.953645825	0.951041639	0.944270849	0.970833361	0.954166651	0.954166651	0.149602115	0.160369635	0.178615943	0.087298252	3.531355381	0.115131728
23	0.952604175	0.956250012	0.941145837	0.975000024	0.954166651	0.970833361	0.135833248	0.149789706	0.173929602	0.068883523	17.2763958	0.093069345
24	0.955729187	0.954687476	0.935937524	0.970833361	0.945833325	0.958333313	0.127997577	0.135780722	0.173283756	0.094632313	0.143219307	0.098822407
25	0.957812488	0.946354151	0.944791675	0.970833361	0.958333313	0.958333313	0.136541784	0.152711317	0.161861166	0.070093475	1.209031105	0.108901784
26	0.956250012	0.957812488	0.958333313	0.970833361	0.9375	0.970833361	0.134747267	0.132715017	0.136855021	0.078298993	9.287352562	0.096339531
27	0.967708349	0.961979151	0.949999988	0.958333313	0.975000024	0.970833361	0.107536986	0.11540892	0.139336303	0.084959351	0.115701541	0.091190815
28	0.968229175	0.968229175	0.960416675	0.979166687	0.962499976	0.958333313	0.100270845	0.110044405	0.127686694	0.06621547	6.029780388	0.105832532
29	0.963541687	0.967708349	0.9609375	0.979166687	0.970833361	0.970833361	0.108903795	0.114263304	0.130176261	0.055204686	4.87693882	0.092832364
30	0.96875	0.957812488	0.966145813	0.979166687	0.958333313	0.966666639	0.096311942	0.124240302	0.114303596	0.077401549	7.506252289	0.081549972
31	0.966666639	0.959375024	0.963541687	0.975000024	0.949999988	0.970833361	0.102763347	0.127669021	0.117204115	0.070209265	7.458034515	0.087809496
32	0.967187524	0.972395837	0.955208361	0.975000024	0.962499976	0.958333313	0.095434807	0.09932176	0.119512536	0.06167616	30.00664902	0.09808939
33	0.969270825	0.970833361	0.966666639	0.979166687	0.970833361	0.958333313	0.10074807	0.097385257	0.093867861	0.070599481	0.091716126	0.103822142
34	0.966145813	0.975000024	0.970833361	0.962499976	0.954166651	0.970833361	0.097505525	0.084711827	0.093727082	0.104409233	0.140803322	0.070689857
35	0.978124976	0.977604151	0.954687476	0.970833361	0.966666639	0.966666639	0.071815558	0.088124104	0.123482481	0.073399574	0.091668747	0.075887077
36	0.971354187	0.971875012	0.967187524	0.975000024	0.958333313	0.954166651	0.091535039	0.08312498	0.09824051	0.059905525	3.965993643	0.104674362
37	0.976041675	0.979687512	0.962499976	0.995833337	0.966666639	0.983333349	0.081733346	0.071367539	0.103217483	0.047421172	5.543633461	0.068397462
38	0.976041675	0.9609375	0.971875012	0.987500012	0.991666675	0.962499976	0.076160327	0.106395647	0.08769352	0.03449459	0.082753964	0.081990898
39	0.973437488	0.973958313	0.965624988	0.970833361	0.941666663	0.991666675	0.077169545	0.078820013	0.097043961	0.059808534	0.881404221	0.036455549
40	0.977604151	0.982291639	0.966666639	0.983333349	0.958333313	0.983333349	0.07660684	0.06181908	0.1011732	0.044491421	0.176588476	0.055346604
41	0.973958313	0.9765625	0.969791651	0.962499976	0.949999988	0.987500012	0.069746368	0.073137261	0.098250173	0.080091618	2.494909763	0.055720508
42	0.980208337	0.981770813	0.9765625	0.970833361	0.958333313	0.979166687	0.062225122	0.061674234	0.075873964	0.074716359	12.67333221	0.085171133
43	0.977604151	0.981249988	0.973437488	0.987500012	0.962499976	0.970833361	0.081829749	0.065129347	0.076446131	0.028780308	0.993309319	0.08737804
44	0.975000024	0.975000024	0.970312476	0.975000024	0.962499976	0.975000024	0.071664959	0.068873674	0.087597728	0.076439887	0.689582765	0.055152941
45	0.978124976	0.980729163	0.978124976	0.975000024	0.966666639	0.979166687	0.069496177	0.060904954	0.070207216	0.086968586	0.994001269	0.082364336
46	0.973437488	0.979166687	0.973437488	0.995833337	0.983333349	0.979166687	0.071901008	0.059884712	0.078085281	0.032575179	0.095188424	0.039088134
47	0.982812524	0.978645861	0.979687512	0.987500012	0.975000024	0.975000024	0.056568269	0.066892743	0.071002014	0.025357634	2.103563786	0.065816022
48	0.980729163	0.982812524	0.976041675	0.966666639	0.933333337	0.983333349	0.058614325	0.055056803	0.066643149	0.054890711	18.81304359	0.048751477
49	0.976041675	0.983333349	0.978645861	0.983333349	0.958333313	0.970833361	0.066540979	0.053074609	0.067189232	0.035618383	0.134468183	0.08022435
50	0.981770813	0.981770813	0.980729163	0.983333349	0.987500012	0.975000024	0.064161308	0.059004139	0.062439203	0.037628129	22.77958298	0.061838202
